Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
New Blackfriars,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-2005,NBFR,0028-4289,1741-2005,24,10,14,2,1,2,2,5,1,2,1,2,1,3,2
New Directions for Adult and Continuing Education,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0717,ACE,1052-2891,1536-0717,61,11,50,3,5,7,9,2,4,2,6,4,10,6,3
New Directions for Child and Adolescent Development,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1534-8687,CAD,1520-3247,1534-8687,72,18,54,2,16,12,11,6,3,1,1,5,10,3,2
New Directions for Community Colleges,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0733,CC,0194-3081,1536-0733,28,8,20,0,0,4,5,2,1,0,2,2,3,3,6
New Directions for Evaluation,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1534-875X,EV,1097-6736,1534-875X,70,12,58,1,3,1,3,18,23,0,6,1,6,0,8
New Directions for Higher Education,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0741,HE,0271-0560,1536-0741,86,11,75,5,2,3,2,5,4,1,1,19,3,9,32
New Directions for Institutional Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-075X,IR,0271-0579,1536-075X,44,2,42,1,2,0,6,4,5,4,2,4,9,2,5
New Directions for Mental Health Services,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1558-4453,YD,0193-9416,1558-4453,7,0,7,0,0,1,0,1,2,0,1,1,0,0,1
New Directions for Philanthropic Fundraising,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-7846,PF,1072-172X,1542-7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Directions for Program Evaluation,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1551-2371,EV,0164-7989,1551-2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Directions for Student Leadership,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2373-3357,YD,2373-3349,2373-3357,28,16,12,12,0,0,4,0,0,0,2,1,3,6,0
New Directions for Student Services,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0695,SS,0164-7970,1536-0695,91,19,72,1,3,10,3,2,4,8,2,14,20,11,13
New Directions for Teaching and Learning,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0768,TL,0271-0633,1536-0768,69,6,63,4,8,7,2,4,7,4,5,9,3,12,4
New Directions for Youth Development,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1537-5781,YD,1533-8916,1537-5781,80,7,73,3,3,9,6,10,7,2,3,7,16,12,2
New Economy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0041,NEWE,1070-3535,1468-0041,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0
New Horizons in Adult Education and Human Resource Development,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1939-4225,NHA3,1939-4225,1939-4225,12,6,6,2,0,3,1,2,0,1,1,1,1,0,0
New Microbes and New Infections,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2052-2975,NMI2,2052-2975,2052-2975,4,2,2,0,0,1,0,0,2,1,0,0,0,0,0
New Perspectives Quarterly,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5842,NPQU,0893-7850,1540-5842,53,0,53,0,3,5,6,11,1,3,1,3,4,10,6
New Phytologist,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-8137,NPH,0028-646X,1469-8137,7551,4502,3049,583,678,838,756,681,467,438,645,626,770,597,472
"New Technology, Work and Employment",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-005X,NTWE,0268-1072,1468-005X,62,22,40,0,0,6,2,2,7,6,20,2,14,2,1
New Zealand Geographer,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-7939a,NZG,0028-8144,1745-7939,19,10,9,0,0,5,1,0,2,2,7,0,1,1,0
New Zealand Journal of Geography,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-7939,NZG,0028-8292,1745-7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nihon Kyukyu Igakukai Zasshi: Journal of Japanese Association for Acute Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1883-3772,JJA2,1883-3772,1883-3772,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
NMR in Biomedicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1492,NBM,0952-3480,1099-1492,473,219,254,50,35,43,21,44,11,66,43,60,17,47,36
Nonprofit Business Advisor,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1949-3193,NBA,1531-5428,1949-3193,10,3,7,0,3,0,2,0,1,0,4,0,0,0,0
Nonprofit Communications Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1549-778X, ,1549-778X,2325-8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nonprofit Communications Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2325-8616,NPCR,1549-778X,2325-8616,24,6,18,0,3,2,0,0,0,1,15,3,0,0,0
Nonprofit Management and Leadership,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-7854,NML,1048-6682,1542-7854,96,28,68,4,4,20,8,12,5,1,4,6,15,8,9
Nontraditional Students Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1943-7501,NSR,1523-5416,1943-7501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordic Journal of Botany,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1756-1051,NJB,0107-055X,1756-1051,21,8,13,1,1,4,1,2,2,3,1,3,2,0,1
Nordiskt Medicinskt Arkiv,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)0954-6820,JOIM,0365-3250,0954-6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North American Dialogue,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1556-4819,NAD,1539-2546,1556-4819,51,34,17,0,1,4,2,12,0,0,3,10,9,4,6
North American Journal of Aquaculture,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1548-8454,NAAQ,1522-2055,1548-8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North American Journal of Fisheries Management,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1548-8675,NAFM,0275-5947,1548-8675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NoÃ»s,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0068,NOUS,0029-4624,1468-0068,163,61,102,13,11,25,15,28,10,7,20,14,6,8,6
NSPI Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1931-9150,PFI,0147-2747,1931-9150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSPI Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-0132a,PFI,0027-7002,1932-0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSPI Newsletter,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-0132,PFI,0090-8118,1932-0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Numerical Linear Algebra with Applications,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1506,NLA,1070-5325,1099-1506,45,18,27,0,3,2,0,5,2,1,3,2,14,6,7
Numerical Methods for Partial Differential Equations,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2426,NUM,0749-159X,1098-2426,41,12,29,2,7,2,4,0,6,9,2,3,1,0,5
Nursing & Health Sciences,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-2018,NHS,1441-0745,1442-2018,101,70,31,9,9,13,4,10,3,3,14,13,11,8,4
Nursing for Women's Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1751-486X,LIFE,1751-4851,1751-486X,42,23,19,1,2,2,4,8,1,6,3,5,4,6,0
Nursing Forum,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-6198,NUF,0029-6473,1744-6198,86,51,35,5,7,12,3,4,3,9,3,10,18,10,2
Nursing in Critical Care,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1478-5153,NICC,1362-1017,1478-5153,91,52,39,2,6,8,13,23,7,1,4,10,8,1,8
Nursing Inquiry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1800,NIN,1320-7881,1440-1800,66,41,25,3,15,1,3,10,1,4,5,4,7,11,2
Nursing Open,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2054-1058,NOP2,2054-1058,2054-1058,10,9,1,4,0,0,1,2,1,0,0,1,0,1,0
Nursing Philosophy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1466-769X,NUP,1466-7681,1466-769X,107,55,52,3,25,5,6,8,2,2,7,7,8,32,2
Nutrition & Dietetics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1747-0080,NDI,1446-6368,1747-0080,70,40,30,2,0,12,2,7,9,8,3,9,3,15,0
Nutrition Bulletin,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-3010,NBU,1471-9827,1467-3010,113,80,33,6,7,5,3,2,4,7,7,18,8,43,3
Nutrition in Clinical Care,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1523-5408,NCC,1096-6781,1523-5408,8,4,4,0,3,0,1,0,0,0,1,1,0,0,2
Nutrition in Clinical Practice,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1941-2452,NCP,0884-5336,1941-2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutrition Reviews,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1753-4887,NURE,0029-6643,1753-4887,398,150,248,13,25,24,29,21,25,18,38,67,50,67,21
Nutritional Anthropology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-7172,NUAN,1537-1735,1548-7172,6,0,6,0,0,1,0,2,0,0,0,3,0,0,0
Obesity,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1930-739X,OBY,1930-7381,1930-739X,2156,1462,694,126,195,293,194,181,103,133,131,198,180,322,100
Obesity Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1550-8528,OBY,1071-7323,1550-8528,504,358,146,28,33,92,40,30,8,25,24,56,32,111,25
Obesity Reviews,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-789X,OBR,1467-7881,1467-789X,1021,669,352,77,90,100,60,78,50,86,54,73,160,148,45
Obesity Science & Practice,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2055-2238,OSP4,2055-2238,2055-2238,58,38,20,1,6,1,5,6,6,5,6,6,3,10,3
Occupational Psychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2044-8325b,JOOP,0029-7976,2044-8325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Occupational Therapy International,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1557-0703,OTI,0966-7903,1557-0703,6,0,6,0,0,1,1,2,0,1,0,1,0,0,0
Occupations: The Vocational Guidance Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2164-5892,JCAD,2164-5841,2164-5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceania,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1834-4461,OCEA,0029-8077,1834-4461,8,2,6,2,0,1,0,2,0,0,0,1,0,0,2
Oikos,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0706,OIK,0030-1299,1600-0706,1236,694,542,115,90,112,118,95,82,82,78,123,176,113,52
Oil & Energy Trends: Annual Statistical Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1746-9066,OETS,0953-1033,1746-9066,9,0,9,0,0,0,0,8,1,0,0,0,0,0,0
Oil and Energy Trends,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-7992,OET,0950-1045,1744-7992,16,5,11,0,0,2,1,1,7,0,5,0,0,0,0
Oil and Fat Industries,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1558-9331c,AOCS,0095-9502,2331-3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil and Soap,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1558-9331b,AOCS,0095-9510,2331-3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEC Energy Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1753-0237,OPEC,1753-0229,1753-0237,3,1,2,0,0,0,1,1,0,1,0,0,0,0,0
OPEC Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0076,OPEC,0277-0180,1468-0076,6,0,6,1,0,0,5,0,0,0,0,0,0,0,0
Opflow,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1551-8701,OPFL,0149-8029,1551-8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophthalmic and Physiological Optics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-1313,OPO,0275-5408,1475-1313,74,43,31,10,5,5,10,3,8,14,2,4,7,3,3
Optik & Photonik,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2191-1975,2462,1863-1460,2191-1975,19,0,19,0,4,4,2,1,0,1,3,0,2,1,1
Optimal Control Applications and Methods,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1514,OCA,0143-2087,1099-1514,30,8,22,1,1,2,0,4,0,10,0,2,1,3,6
Oral Diseases,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1601-0825,ODI,1354-523X,1601-0825,158,78,80,16,15,15,7,18,11,7,10,24,23,9,3
Oral Microbiology and Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-302X,OMI,0902-0055,1399-302X,47,33,14,1,3,0,2,6,3,2,2,15,6,5,2
Oral Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1752-248X,ORS,1752-2471,1752-248X,7,0,7,0,1,0,0,3,1,2,0,0,0,0,0
Orbis Litterarum,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0730,OLI,0105-7510,1600-0730,31,10,21,1,0,3,1,3,1,2,10,2,4,4,0
Organic Magnetic Resonance,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-458X,MRC,0030-4921,1097-458X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Organic Mass Spectrometry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9888d,JMS,0030-493X,1096-9888,51,0,51,0,3,3,16,5,7,1,3,2,4,3,4
Orthodontics & Craniofacial Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1601-6343,OCR,1601-6335,1601-6343,50,25,25,0,0,4,9,4,9,10,3,2,4,2,3
Orthopaedic Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1757-7861,OS,1757-7853,1757-7861,40,22,18,4,2,3,0,6,4,3,4,9,2,3,0
Oryx,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3008,ORY,0030-6053,1365-3008,14,9,5,0,2,2,0,2,0,0,1,2,2,2,1
Oxford Bulletin of Economics and Statistics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0084,OBES,0305-9049,1468-0084,99,56,43,1,2,17,15,13,8,2,3,18,8,11,1
Oxford Journal of Archaeology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0092,OJOA,0262-5253,1468-0092,137,45,92,9,4,5,14,7,3,19,22,8,14,25,7
Oxonomics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1752-5209,OES,1752-5195,1752-5209,5,0,5,0,0,0,0,1,0,0,0,1,0,2,1
P2: Pollution Prevention Review,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6815,PPR,1079-0276,1520-6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Economic Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0106,PAER,1361-374X,1468-0106,32,15,17,3,0,1,0,1,2,1,1,3,4,14,2
Pacific Focus,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1976-5118,PAFO,1225-4657,1976-5118,48,23,25,1,1,4,8,3,3,2,3,3,0,16,4
Pacific Philosophical Quarterly,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0114,PAPQ,0279-0750,1468-0114,54,19,35,0,9,12,3,0,5,2,9,2,3,0,9
Pacific Viewpoint,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2638-4825, ,0030-8978,2638-4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacing and Clinical Electrophysiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-8159,PACE,0147-8389,1540-8159,440,193,247,28,29,45,58,28,49,30,35,33,30,43,32
Packaging Technology and Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1522,PTS,0894-3214,1099-1522,100,27,73,8,9,3,8,12,4,3,5,22,14,12,0
Paediatric and Perinatal Epidemiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3016,PPE,0269-5022,1365-3016,245,98,147,20,67,28,21,24,11,15,12,7,10,20,10
Pain Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1526-4637,PME,1526-2375,1526-4637,157,90,67,11,16,29,31,22,6,12,8,7,1,8,6
Pain Practice,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1533-2500,PAPR,1530-7085,1533-2500,188,113,75,18,11,26,29,10,6,17,17,10,11,10,23
Palaeontology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-4983,PALA,0031-0239,1475-4983,155,93,62,5,32,8,5,11,9,6,9,14,17,33,6
Paleoceanography,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1944-9186,PALO,0883-8305,1944-9186,74,34,40,4,6,8,1,8,6,10,5,6,3,8,9
Paleoceanography and Paleoclimatology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2572-4525,PALO,2572-4517,2572-4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAMM,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1617-7061,2130,1617-7061,1617-7061,65,0,65,4,3,5,9,6,5,4,7,8,8,5,1
Papers in Palaeontology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2056-2802,SPP2,2056-2802,2056-2802,4,1,3,0,0,0,0,1,0,3,0,0,0,0,0
Papers in Regional Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1435-5957,PIRS,1056-8190,1435-5957,73,32,41,3,2,12,3,7,9,5,6,11,3,7,5
Parasite Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3024,PIM,0141-9838,1365-3024,202,113,89,15,14,12,8,11,28,9,18,27,16,34,10
Parliamentary History,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1750-0206,PARH,0264-2824,1750-0206,20,6,14,0,4,1,1,1,3,0,3,0,3,3,1
Particle & Particle Systems Characterization,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4117,2056,0934-0866,1521-4117,98,39,59,3,6,15,8,10,8,4,11,4,8,12,9
Pastoral Care in Education,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0122,PAST,0264-3944,1468-0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathogens and Disease,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2049-632X,FIM,2049-632X,2049-632X,14,7,7,0,0,3,0,0,0,2,1,2,0,0,6
Pathology International,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1827,PIN,1320-5463,1440-1827,287,150,137,20,10,26,23,19,32,17,21,26,34,34,25
Peace & Change,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0130,PECH,0149-0508,1468-0130,23,8,15,0,2,0,5,3,3,0,1,3,4,2,0
Pediatric Allergy and Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-3038,PAI,0905-6157,1399-3038,208,105,103,17,13,10,21,18,27,17,7,17,17,33,11
Pediatric Anesthesia,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1460-9592,PAN,1155-5645,1460-9592,670,425,245,41,46,74,43,55,47,101,49,51,65,55,43
Pediatric Blood & Cancer,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1545-5017,MPO,1545-5009,1545-5017,1007,613,394,62,59,57,87,112,94,57,111,108,121,76,63
Pediatric Dermatology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-1470,PDE,0736-8046,1525-1470,517,295,222,52,10,37,51,37,54,52,84,42,33,36,29
Pediatric Diabetes,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-5448,PEDI,1399-543X,1399-5448,122,53,69,3,8,8,22,16,8,8,12,4,12,10,11
PEDIATRIC INVESTIGATION,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2574-2272,PED4,2574-2272,2574-2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pediatric Obesity,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2047-6310,IJPO,2047-6302,2047-6310,124,84,40,4,12,20,15,11,4,11,5,21,5,11,5
Pediatric Pulmonology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0496,PPUL,8755-6863,1099-0496,500,193,307,59,37,43,48,15,57,107,22,28,38,19,27
Pediatric Transplantation,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-3046,PETR,1397-3142,1399-3046,184,91,93,8,8,18,19,18,27,19,14,12,21,7,13
Pediatrics International,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-200X,PED,1328-8067,1442-200X,285,147,138,16,15,26,25,39,30,30,22,25,15,24,18
Peptide Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0282a,BIP,0006-3525,1097-0282,119,64,55,6,3,12,10,12,4,10,9,12,15,5,21
Peptide Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2475-8817,PEP2,2475-8817,2475-8817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Performance & Instruction,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1931-9177,PFI,0273-5326,1931-9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Performance & Instruction Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1931-9185,PFI,8750-0191,1931-9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Performance + Instruction,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-0166,PFI,0884-1985,1932-0166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Performance Improvement,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1930-8272,PFI,1090-8811,1930-8272,17,1,16,2,0,0,1,2,0,3,4,0,5,0,0
Performance Improvement Quarterly,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1937-8327,PIQ,0898-5952,1937-8327,14,1,13,2,1,0,0,1,2,1,1,2,1,1,2
Periodontology 2000,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0757,PRD,0906-6713,1600-0757,45,16,29,2,3,4,8,3,6,1,2,4,4,6,2
Permafrost and Periglacial Processes,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1530,PPP,1045-6740,1099-1530,13,2,11,3,0,1,0,2,0,1,0,3,1,1,1
Personal Relationships,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-6811,PERE,1350-4126,1475-6811,171,90,81,9,29,17,18,9,2,12,6,18,18,27,6
Personality and Mental Health,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-863X,PMH,1932-8621,1932-863X,45,28,17,4,0,2,2,0,1,6,3,0,10,7,10
Personnel Psychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-6570,PEPS,0031-5826,1744-6570,300,133,167,18,44,22,57,26,15,6,8,30,34,19,21
Perspectives in Healthcare Risk Management,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2040-0861a,JHRM,0899-1073,2040-0861,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Perspectives in Psychiatric Care,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-6163,PPC,0031-5990,1744-6163,50,28,22,3,3,14,2,4,10,4,4,1,1,4,0
Perspectives on Psychological Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-6924,PPSY,1745-6916,1745-6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perspectives on Sexual and Reproductive Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1931-2393,PSRH,1538-6341,1931-2393,100,64,36,4,6,9,9,7,4,3,2,38,11,0,7
Perspektiven der Wirtschaftspolitik,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-2516,PERS,1465-6493,1468-2516,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Pest Management Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1526-4998,PS,1526-498X,1526-4998,1268,722,546,62,84,114,113,118,87,87,88,67,152,204,92
Pesticide Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9063,PS,0031-613X,1096-9063,92,0,92,6,8,9,17,16,5,4,7,5,9,4,2
Pharmaceutical Statistics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1539-1612,PST,1539-1604,1539-1612,82,28,54,3,13,8,1,11,8,9,6,5,5,7,6
Pharmacoepidemiology and Drug Safety,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1557,PDS,1053-8569,1099-1557,289,148,141,10,15,29,32,30,25,30,28,46,21,20,3
Pharmacology & Toxicology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0773a,BCPT,0901-9928,1600-0773,42,4,38,1,5,1,4,3,6,12,1,3,2,3,1
Pharmacology Research & Perspectives,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2052-1707,PRP2,2052-1707,2052-1707,95,39,56,8,6,5,12,6,7,8,7,11,10,10,5
Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1875-9114,PHAR,0277-0008,1875-9114,1621,422,1199,63,74,66,299,264,147,96,176,52,103,74,207
Pharmacy and Pharmacology Communications,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2042-7158a,JPHP,1460-8081,2042-7158,19,0,19,0,2,6,0,0,0,0,1,7,1,1,1
Pharmazie in unserer Zeit,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1615-1003,2009,0048-3664,1615-1003,6,0,6,0,0,0,0,1,0,1,0,3,1,0,0
Philosophical Books,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0149,PHIB,0031-8051,1468-0149,9,4,5,2,1,1,0,0,1,0,1,0,1,0,2
